# vit-l-14 — artifacts/checkpoints/ViT-L-14/pretrained
# total params: 342,562,049
# columns: name	dtype	shape	numel
model.visual.transformer.resblocks.2.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.2.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.2.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.2.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.2.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.2.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.2.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.3.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.3.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.3.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.3.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.3.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.3.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.3.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.3.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.3.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.3.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.3.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.3.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.4.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.4.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.4.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.4.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.4.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.4.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.4.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.4.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.4.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.4.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.4.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.4.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.5.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.5.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.5.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.5.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.5.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.5.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.5.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.5.ln_2.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.5.mlp.c_fc.weight	torch.float32	(4096, 1024)	4,194,304
model.visual.transformer.resblocks.5.mlp.c_fc.bias	torch.float32	(4096)	4,096
model.visual.transformer.resblocks.5.mlp.c_proj.weight	torch.float32	(1024, 4096)	4,194,304
model.visual.transformer.resblocks.5.mlp.c_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.6.ln_1.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.6.ln_1.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.6.attn.in_proj_weight	torch.float32	(3072, 1024)	3,145,728
model.visual.transformer.resblocks.6.attn.in_proj_bias	torch.float32	(3072)	3,072
model.visual.transformer.resblocks.6.attn.out_proj.weight	torch.float32	(1024, 1024)	1,048,576
model.visual.transformer.resblocks.6.attn.out_proj.bias	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.6.ln_2.weight	torch.float32	(1024)	1,024
model.visual.transformer.resblocks.6.ln_2.bias	torch.float32	(1024)	1,024
